Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_1114,0,0.6309593915939331,504.8428955078125,1069.1824951171875,655.3851318359375,1251.0606689453125
image_1114,0,0.6008812189102173,529.7471313476562,196.2872314453125,665.5896606445312,331.499755859375
image_1114,0,0.3173476457595825,617.599365234375,543.451416015625,718.181640625,725.85107421875
image_1115,0,0.779194712638855,480.9219055175781,710.4768676757812,562.1646118164062,811.3555297851562
image_1115,0,0.3498742878437042,618.2976684570312,545.1944580078125,718.5361938476562,723.4942626953125
image_1116,0,0.8514833450317383,491.106201171875,312.7427062988281,627.2294921875,478.9098815917969
image_1116,0,0.7254103422164917,496.63861083984375,88.98049926757812,630.1878051757812,273.9257507324219
image_1117,0,0.8089253306388855,441.76904296875,374.0198364257813,576.6517944335938,483.59271240234375
image_1117,0,0.6972576379776001,470.3150939941406,103.5494155883789,588.0816650390625,240.38473510742188
image_1118,0,0.7441628575325012,499.4998168945313,666.8233032226562,676.1707153320312,834.2565307617188
image_1118,0,0.720588207244873,488.6927490234375,292.15826416015625,639.308349609375,401.8826293945313
image_1118,0,0.3126952648162842,617.868896484375,547.9664306640625,718.5667724609375,726.5198974609375
image_1119,0,0.8229195475578308,435.9821472167969,70.75498962402344,638.75732421875,392.6708984375
image_1119,0,0.73866868019104,400.7772216796875,471.8916320800781,631.48681640625,637.0574951171875
image_1119,0,0.5610036849975586,510.1834411621094,913.20361328125,645.1173095703125,1087.035888671875
image_1119,0,0.3502704799175262,618.44384765625,547.3135986328125,718.18212890625,722.2742919921875
image_1120,0,0.8429868817329407,417.4228210449219,768.9637451171875,573.3154907226562,887.792236328125
image_1120,0,0.4656626582145691,470.0392150878906,355.2150573730469,567.7032470703125,478.4577331542969
image_1121,0,0.9191191792488098,449.6380004882813,600.9241333007812,573.2328491210938,772.5983276367188
image_1122,0,0.7542703151702881,496.7614135742188,667.0215454101562,580.6216430664062,779.6580200195312
image_1122,0,0.3787316679954529,154.08607482910156,542.5960083007812,248.2111968994141,599.7792358398438
image_1122,0,0.3475192189216614,175.5710906982422,690.8251953125,272.5761413574219,773.5008544921875
image_1122,0,0.3291319012641907,221.84652709960932,386.2713623046875,271.25439453125,432.0703125
image_1123,0,0.7617349028587341,430.0343627929688,769.572265625,579.4013061523438,909.19384765625
image_1123,0,0.439868688583374,490.988525390625,312.7574768066406,558.9559326171875,500.2361755371094
image_1123,0,0.4068286418914795,489.1871337890625,257.9571533203125,559.07275390625,500.4764404296875
image_1123,0,0.3927332162857055,618.3621826171875,546.9474487304688,718.3909912109375,728.3649291992188
image_1124,0,0.7988623976707458,446.2479248046875,792.6426391601562,620.7374267578125,958.7026977539062
image_1124,0,0.5832556486129761,509.2088317871094,528.3500366210938,610.8529663085938,651.1484985351562
image_1125,0,0.7379894852638245,483.1169128417969,813.7667236328125,608.7587890625,988.945068359375
image_1125,0,0.5431252717971802,474.0501708984375,329.4412536621094,565.0301513671875,455.8902893066406
image_1125,0,0.310175746679306,618.2628784179688,546.0140991210938,718.0696411132812,728.1498413085938
image_1126,0,0.782392144203186,431.40240478515625,746.6515502929688,525.4671020507812,894.7444458007812
image_1126,0,0.7508720755577087,427.148681640625,501.20159912109375,517.5513305664062,637.5994262695312
image_1126,0,0.5466938018798828,447.01409912109375,262.510498046875,511.122802734375,382.3743896484375
image_1126,0,0.3861236870288849,618.2621459960938,547.0390625,718.3849487304688,722.162841796875
image_1127,0,0.8390944600105286,431.5830993652344,481.0517883300781,541.5589599609375,608.1112060546875
image_1127,0,0.508501410484314,618.20166015625,545.0540771484375,718.4202880859375,724.915283203125
image_1128,0,0.674610435962677,450.9504089355469,900.90234375,546.1245727539062,1005.493896484375
image_1128,0,0.6085710525512695,435.4997253417969,370.146484375,525.8759155273438,465.051025390625
image_1128,0,0.5119438767433167,442.8403625488281,425.9441528320313,550.4068603515625,508.09478759765625
image_1128,0,0.4938364326953888,470.2307434082031,666.7352905273438,540.0347900390625,774.7953491210938
image_1129,0,0.8302567601203918,375.682861328125,553.6898193359375,593.2189331054688,823.8759765625
image_1129,0,0.694230854511261,436.4601440429688,1054.188232421875,600.3152465820312,1278.24951171875
image_1129,0,0.4701923727989197,455.5557861328125,268.2976379394531,606.80810546875,391.9000549316406
image_1129,0,0.3390241861343384,455.7325134277344,268.4149475097656,564.2699584960938,366.5643615722656
image_1130,0,0.5997509956359863,456.2262878417969,702.861328125,589.4795532226562,993.3905029296876
image_1130,0,0.5991966724395752,478.9137878417969,382.4448852539063,597.1658935546875,519.4810180664062
image_1130,0,0.3244872093200683,456.550048828125,865.3629760742188,586.846435546875,993.5017700195312
image_1131,0,0.904302179813385,487.7450866699219,326.3840026855469,600.9724731445312,529.233642578125
image_1132,0,0.8514752984046936,416.0315551757813,785.7164916992188,657.2213745117188,991.6223754882812
image_1132,0,0.679510235786438,488.9547119140625,327.0859375,599.6959228515625,528.3670043945312
image_1133,0,0.7424622774124146,416.2247314453125,706.0425415039062,517.0040283203125,866.1310424804688
image_1133,0,0.5811235308647156,435.1443176269531,400.3433837890625,525.0692138671875,535.2864379882812
image_1134,0,0.8807021379470825,419.8597717285156,773.23095703125,522.3757934570312,943.373779296875
image_1134,0,0.435348629951477,436.4893798828125,426.5405883789063,517.7921752929688,545.4427490234375
image_1134,0,0.3046360313892364,618.494873046875,543.2059936523438,718.1737060546875,722.3993530273438
image_1135,0,0.7977275252342224,446.7688903808594,448.063232421875,597.8856811523438,686.6455078125
image_1135,0,0.6928428411483765,473.3490295410156,907.597412109375,603.9857177734375,1163.77294921875
image_1135,0,0.6680148839950562,496.4017028808594,51.06074523925781,630.3364868164062,230.3695831298828
image_1135,0,0.3681689202785492,618.6509399414062,545.8645629882812,718.3931274414062,731.2775268554688
image_1136,0,0.8360826373100281,456.1119689941406,128.01199340820312,663.00732421875,365.8970642089844
image_1136,0,0.7881360650062561,522.165771484375,484.9847717285156,651.395751953125,692.5234985351562
image_1137,0,0.8607339262962341,526.4332275390625,102.21281433105467,629.8404541015625,333.652587890625
image_1138,0,0.8421408534049988,535.60986328125,652.9646606445312,657.6827392578125,801.3087768554688
image_1139,0,0.6156439185142517,543.6929321289062,542.6266479492188,632.8998413085938,748.9331665039062
image_1139,0,0.5823553204536438,532.0301513671875,902.0077514648438,619.152587890625,1020.1597290039062
image_1140,0,0.8137803077697754,508.6884460449219,358.5904235839844,605.0972290039062,488.7682189941406
image_1140,0,0.4509924650192261,502.7798156738281,593.6912231445312,582.83642578125,673.1188354492188
image_1141,0,0.6878741979598999,536.96923828125,546.160888671875,639.373779296875,658.3592529296875
image_1141,0,0.6706399917602539,526.388916015625,311.0704650878906,611.9365234375,509.5268249511719
image_1142,0,0.5427168607711792,470.2540588378906,333.15948486328125,571.0010986328125,527.1981811523438
image_1142,0,0.5048211216926575,474.08050537109375,548.4456176757812,561.0361938476562,637.8164672851562
image_1142,0,0.3990916609764099,470.2275085449219,274.0925598144531,555.0830688476562,400.6551208496094
image_1142,0,0.3234347701072693,472.6615905761719,273.9588623046875,553.821533203125,345.5556640625
image_1143,0,0.8567395806312561,500.2899169921875,438.5140380859375,585.735595703125,564.6160888671875
image_1144,0,0.8520786762237549,417.4010620117188,715.4449462890625,567.0693969726562,825.8089599609375
image_1144,0,0.8101289868354797,429.8125915527344,363.7026977539063,544.8381958007812,491.9284057617188
image_1145,0,0.8399350643157959,475.4395446777344,422.7395935058594,575.074951171875,615.7969970703125
image_1146,0,0.8771178722381592,406.4532470703125,12.339363098144531,576.8180541992188,168.59677124023438
image_1147,0,0.8655226826667786,467.38775634765625,566.12353515625,593.4823608398438,773.916259765625
image_1147,0,0.7953592538833618,449.4447937011719,235.38609313964844,593.4329833984375,409.9530029296875
image_1148,0,0.8398069143295288,429.2374267578125,502.95068359375,606.3751220703125,664.3245849609375
image_1148,0,0.7103980183601379,486.2248840332031,865.3190307617188,586.072021484375,990.4083862304688
image_1149,0,0.7827799320220947,439.6614074707031,716.1689453125,538.4855346679688,813.3585205078125
image_1149,0,0.5728358626365662,454.2064208984375,346.7518920898437,517.3709716796875,479.4439086914063
image_1150,0,0.6734383702278137,469.6431884765625,123.03557586669922,579.623779296875,268.3604736328125
image_1150,0,0.6660388708114624,429.3353271484375,374.2759704589844,590.8517456054688,503.9244689941406
image_1150,0,0.6505191326141357,508.84124755859375,855.9387817382812,592.0591430664062,978.1226196289062
image_1150,0,0.3376801908016205,617.8968505859375,543.1192626953125,718.302978515625,725.6307373046875
image_1151,0,0.5725730657577515,452.9375915527344,1059.177001953125,546.6507568359375,1134.689208984375
image_1151,0,0.5354997515678406,447.84173583984375,981.848388671875,529.840087890625,1074.090087890625
image_1151,0,0.3267082273960113,447.4161071777344,981.6480102539062,546.9942016601562,1134.489990234375
image_1152,0,0.7331380248069763,511.60784912109375,694.8284912109375,654.6682739257812,918.6597900390624
image_1152,0,0.5346221923828125,618.7581176757812,546.5785522460938,718.3589477539062,726.6964721679688
image_1153,0,0.8168127536773682,483.63970947265625,950.7398681640624,656.7191772460938,1111.4632568359375
image_1153,0,0.728103756904602,503.0601196289063,562.6465454101562,628.8923950195312,769.5553588867188
image_1154,0,0.7892094254493713,438.2618408203125,674.8104858398438,528.4285278320312,801.0878295898438
image_1154,0,0.6505415439605713,440.1969909667969,467.754638671875,510.9868469238281,535.861572265625
image_1154,0,0.473781943321228,618.3073120117188,546.3087158203125,718.5226440429688,726.56982421875
image_1155,0,0.6598421335220337,483.0597839355469,785.9635620117188,556.724609375,918.4299926757812
image_1155,0,0.6198513507843018,431.6998901367188,547.1903686523438,544.9861450195312,689.7085571289062
image_1155,0,0.5312548875808716,458.4361267089844,319.8346252441406,532.5429077148438,433.8397521972656
image_1156,0,0.7195819020271301,458.4752502441406,792.2576904296875,541.2578735351562,895.0469970703125
image_1156,0,0.6904168128967285,433.1136474609375,548.3341064453125,544.4506225585938,691.93359375
image_1157,0,0.7610459327697754,504.9078979492188,895.0031127929688,632.3024291992188,1104.605224609375
image_1157,0,0.686786949634552,469.8611450195313,150.23574829101562,641.3413696289062,358.6920166015625
image_1157,0,0.6205117106437683,505.9277648925781,587.4082641601562,610.4876098632812,713.7597045898438
image_1157,0,0.3157305717468261,617.471923828125,548.541259765625,718.2071533203125,726.4185791015625
image_1158,0,0.6835966110229492,475.6594543457031,443.7326965332031,569.75439453125,589.7302856445312
image_1158,0,0.5560303926467896,465.644775390625,175.8263397216797,559.3209228515625,350.441162109375
image_1158,0,0.4593881666660309,479.0801696777344,685.48486328125,574.2024536132812,852.5540771484375
image_1159,0,0.6534162163734436,462.0403747558594,1029.8431396484375,569.3844604492188,1168.2449951171875
image_1159,0,0.5593554377555847,618.435791015625,541.3549194335938,718.3944091796875,726.3610229492188
image_1159,0,0.4815897643566131,474.8951110839844,626.4461669921875,568.9990234375,725.51611328125
image_1160,0,0.6438894867897034,467.3168640136719,431.3702697753906,546.5543212890625,593.3609619140625
image_1160,0,0.4218869507312774,617.506591796875,543.8770751953125,718.333740234375,725.423583984375
image_1161,0,0.7446713447570801,447.902099609375,580.0597534179688,543.8523559570312,735.7512817382812
image_1161,0,0.6881343126296997,451.000732421875,799.0863647460938,541.8021240234375,897.9389038085938
image_1161,0,0.5581063032150269,472.1922607421875,303.474365234375,528.8096923828125,416.955322265625
image_1161,0,0.3922072947025299,618.3583374023438,539.6823120117188,718.3640747070312,728.5288696289062
image_1162,0,0.7867504358291626,462.4295043945313,701.81884765625,600.6655883789062,875.6024169921875
image_1162,0,0.7549383640289307,506.3482971191406,355.92266845703125,615.2952270507812,519.6965942382812
image_1162,0,0.3858656585216522,619.01904296875,544.14892578125,718.330078125,730.5006103515625
image_1163,0,0.6518515944480896,451.1480712890625,620.8201904296875,577.1392822265625,732.075439453125
image_1163,0,0.5473347902297974,503.9426879882813,882.2168579101562,577.3829956054688,1035.573974609375
image_1163,0,0.4210418164730072,480.193603515625,304.5286865234375,593.011474609375,518.6934204101562
image_1163,0,0.4020272195339203,468.869873046875,231.75274658203125,593.317138671875,519.0272827148438
image_1164,0,0.6370083689689636,459.31390380859375,872.4035034179688,613.5353393554688,1089.17822265625
image_1164,0,0.6092978715896606,439.2498168945313,621.3321533203125,555.468017578125,723.8424072265625
image_1164,0,0.3167555928230285,617.9097900390625,545.9688720703125,717.98681640625,724.2237548828125
image_1165,0,0.8150391578674316,447.660400390625,818.2672119140625,572.6324462890625,1005.4493408203124
image_1165,0,0.4592977166175842,468.0689392089844,530.861328125,582.3507690429688,697.5333251953125
image_1166,0,0.7788949012756348,417.3318786621094,406.9466857910156,595.436279296875,663.083251953125
image_1166,0,0.5829789638519287,474.709716796875,1035.29296875,621.2125244140625,1164.36474609375
image_1166,0,0.4439567327499389,508.9573059082031,720.7719116210938,583.568603515625,854.6945190429688
image_1167,0,0.6224098205566406,472.2263793945313,902.7286376953124,592.5541381835938,1072.4036865234375
image_1167,0,0.5199260115623474,617.7781372070312,545.63623046875,718.2174682617188,728.2447509765625
image_1168,0,0.595202624797821,518.796875,487.21331787109375,618.120361328125,656.1804809570312
image_1168,0,0.3835128545761108,648.7185668945312,551.5235595703125,718.5307006835938,718.1796875
image_1169,0,0.6494625806808472,545.9414672851562,527.6290283203125,636.2664184570312,699.0325927734375
image_1169,0,0.4748142957687378,511.8654479980469,735.451416015625,649.36279296875,955.498046875
image_1169,0,0.4162774384021759,527.4560546875,80.22787475585938,675.71630859375,274.9848022460937
image_1169,0,0.4011834263801574,0.2490310668945312,144.03817749023438,151.0234375,290.348876953125
image_1170,0,0.5919501781463623,75.96186828613281,253.73129272460932,214.4445343017578,371.5932312011719
image_1170,0,0.4738974869251251,449.77142333984375,543.4119262695312,569.0067749023438,660.1732788085938
image_1170,0,0.4319756627082824,507.7719421386719,366.9882507324219,563.4554443359375,509.0154113769531
image_1170,0,0.3368832767009735,649.2223510742188,550.4360961914062,718.7957153320312,717.6685180664062
image_1171,0,0.7412083745002747,524.5501708984375,772.6835327148438,662.247802734375,958.9022827148438
image_1171,0,0.7114859223365784,494.9243469238281,219.9283447265625,644.7545166015625,414.2215576171875
image_1171,0,0.3833857774734497,0.4108810424804687,141.078857421875,155.15420532226562,283.2509460449219
image_1171,0,0.3548481166362762,557.8494262695312,520.0281372070312,632.6619262695312,652.8956909179688
image_1172,0,0.4680339395999908,431.799560546875,350.951904296875,548.4299926757812,460.64849853515625
image_1172,0,0.3711244761943817,632.8299560546875,566.4454345703125,718.3680419921875,738.4613037109375
image_1173,0,0.7151823043823242,461.452880859375,650.384033203125,640.8466796875,806.6551513671875
image_1173,0,0.6241506934165955,474.7672119140625,451.95989990234375,605.4656982421875,566.5663452148438
image_1173,0,0.5953654050827026,499.5545043945313,175.27224731445312,620.8733520507812,320.0588684082031
image_1173,0,0.36618173122406,634.416259765625,565.58935546875,718.4747314453125,739.7420654296875
image_1174,0,0.7389894127845764,486.5295104980469,329.8553466796875,564.12548828125,408.9796142578125
image_1174,0,0.6697820425033569,428.3117370605469,523.6920166015625,564.20166015625,632.8660888671875
image_1174,0,0.3793414533138275,492.0849609375,676.6851196289062,564.78076171875,784.8613891601562
image_1174,0,0.3214093148708343,186.1059417724609,542.8095703125,251.9557342529297,586.8043212890625
image_1175,0,0.8153775334358215,421.3109436035156,665.1237182617188,583.2958374023438,816.6903686523438
image_1175,0,0.8076870441436768,439.93170166015625,488.3859252929688,564.5023803710938,617.1450805664062
image_1176,0,0.7259028553962708,521.8753662109375,421.5646057128906,676.03173828125,595.1134643554688
image_1176,0,0.4574566781520843,618.700927734375,545.4087524414062,718.4130859375,723.4845581054688
image_1177,0,0.7902113795280457,340.36834716796875,383.5449523925781,554.5433349609375,506.4567565917969
image_1177,0,0.7447621822357178,426.4336242675781,654.8175659179688,551.73388671875,776.3720092773438
image_1177,0,0.5338850021362305,431.8265075683594,83.9344253540039,561.9840087890625,263.8719482421875
image_1178,0,0.8374403119087219,491.6417846679688,439.45111083984375,576.8391723632812,581.6546020507812
image_1178,0,0.5529510378837585,496.43701171875,1015.9087524414062,596.2249755859375,1182.180419921875
image_1179,0,0.7551656365394592,486.01263427734375,225.7121734619141,570.8113403320312,362.8135986328125
image_1179,0,0.7524726390838623,430.91790771484375,543.357177734375,572.1204833984375,697.114990234375
image_1179,0,0.5040068626403809,479.6933288574219,875.1754150390625,582.53173828125,1026.2874755859375
image_1179,0,0.380228042602539,479.16705322265625,781.9771728515625,584.4545288085938,1026.390869140625
image_1180,0,0.810515284538269,486.1445007324219,485.0618286132813,589.7399291992188,618.9309692382812
image_1180,0,0.7356665134429932,443.0366516113281,18.544448852539062,565.2987060546875,195.64285278320312
image_1181,0,0.6383496522903442,493.2842712402344,254.55665588378903,604.93701171875,439.597412109375
image_1181,0,0.616585373878479,486.7626037597656,43.82187271118164,565.1165161132812,137.60154724121094
image_1181,0,0.5740481615066528,496.3758544921875,106.86390686035156,583.9981689453125,202.44422912597656
image_1181,0,0.5166099071502686,491.05267333984375,771.7958984375,599.9201049804688,942.118896484375
image_1182,0,0.802930474281311,473.44287109375,757.1289672851562,576.55859375,911.2755737304688
image_1182,0,0.7308861613273621,488.7373352050781,149.85791015625,587.5669555664062,299.62744140625
image_1182,0,0.7175368070602417,439.3306884765625,617.37451171875,578.5352783203125,708.468994140625
image_1183,0,0.816678524017334,502.2958068847656,210.05389404296875,616.9035034179688,352.658203125
image_1183,0,0.646085798740387,429.4518737792969,866.3734130859375,594.9263916015625,967.03173828125
image_1183,0,0.3701917231082916,618.0755004882812,546.997802734375,718.3967895507812,723.59619140625
image_1184,0,0.6256256699562073,480.4145202636719,692.8047485351562,559.3976440429688,836.9713745117188
image_1184,0,0.3372376561164856,617.8782958984375,547.2051391601562,718.2685546875,728.4302368164062
image_1185,0,0.6496548056602478,499.2166442871094,888.0156860351562,589.0963745117188,1015.0944213867188
image_1185,0,0.5821505784988403,482.606201171875,213.89334106445312,586.7589111328125,375.9147644042969
image_1185,0,0.4938868582248688,496.100341796875,482.9732666015625,585.5350341796875,617.71337890625
image_1185,0,0.3566627502441406,502.9751586914063,526.7841186523438,585.3421020507812,617.5422973632812
image_1186,0,0.6447389721870422,494.4245910644531,571.1646728515625,588.4603271484375,757.29296875
image_1186,0,0.6106563210487366,498.92718505859375,887.5887451171875,587.7015991210938,1016.28564453125
image_1186,0,0.5210627317428589,486.0176086425781,277.2336730957031,583.9266967773438,419.4691467285156
image_1186,0,0.3273946642875671,617.9173583984375,544.468017578125,718.0465087890625,729.0660400390625
image_1187,0,0.7485170960426331,451.17974853515625,319.02947998046875,565.5601196289062,536.4208374023438
image_1187,0,0.4701755940914154,482.48046875,757.9174194335938,578.722412109375,839.1076049804688
image_1188,0,0.7596397995948792,509.6582946777344,327.8694763183594,647.077392578125,553.77978515625
image_1188,0,0.7145624756813049,531.7141723632812,800.97705078125,688.5088500976562,914.4910888671876
image_1188,0,0.3392317295074463,617.7754516601562,548.0357055664062,718.3208618164062,725.8822631835938
image_1189,0,0.7637251615524292,461.5885009765625,743.27734375,550.1253662109375,819.1494140625
image_1189,0,0.3104922771453857,617.0846557617188,545.6101684570312,718.1547241210938,723.1755981445312
image_1190,0,0.8188616633415222,522.20556640625,876.1233520507812,630.2628173828125,1066.7366943359375
image_1190,0,0.773703932762146,526.14892578125,444.5962219238281,631.7349853515625,588.0772705078125
image_1190,0,0.4039930999279022,618.8059692382812,544.7680053710938,718.3565063476562,727.3755493164062
image_1191,0,0.7336488962173462,517.3439331054688,344.75537109375,634.2282104492188,499.99658203125
image_1191,0,0.6995916366577148,525.4566040039062,724.77197265625,641.1054077148438,909.6895751953124
image_1191,0,0.5391292572021484,617.7003784179688,548.0958251953125,718.2695922851562,721.2943115234375
image_1192,0,0.7285100221633911,517.8651123046875,343.2452392578125,633.4320068359375,499.7913818359375
image_1192,0,0.697340190410614,527.2919921875,559.8466186523438,626.7098388671875,744.4636840820312
image_1192,0,0.5659246444702148,509.6656494140625,1022.953857421875,629.548583984375,1152.389892578125
image_1192,0,0.3779325783252716,616.7811279296875,546.682373046875,718.2735595703125,727.3262939453125
image_1193,0,0.8689265251159668,497.4721984863281,376.4110412597656,597.9746704101562,515.1676635742188
image_1194,0,0.857243537902832,477.8780822753906,848.031982421875,587.3560791015625,1004.0792236328124
image_1194,0,0.7919068932533264,498.234375,376.9287109375,597.9556884765625,514.4542236328125
image_1195,0,0.7263967394828796,549.716064453125,1069.8348388671875,689.8690185546875,1224.2694091796875
image_1195,0,0.6749930381774902,534.5674438476562,406.6823425292969,641.7749633789062,561.1827392578125
image_1195,0,0.4796468019485473,538.2885131835938,631.8920288085938,647.0717163085938,774.2410278320312
image_1195,0,0.4324116110801697,513.3414306640625,760.6470947265625,643.3214111328125,889.40234375
image_1196,0,0.8087793588638306,467.7988586425781,706.6513061523438,623.599609375,839.7951049804688
image_1196,0,0.6835695505142212,535.8636474609375,1064.9744873046875,609.0753173828125,1217.9771728515625
image_1196,0,0.5557384490966797,504.5866394042969,402.94244384765625,609.2085571289062,503.85357666015625
image_1196,0,0.3038437366485595,618.64111328125,546.1673583984375,718.27783203125,720.68017578125
image_1197,0,0.6748231649398804,521.3976440429688,698.9888916015625,625.2169799804688,884.4820556640625
image_1197,0,0.5417214632034302,467.3116760253906,402.625,592.4142456054688,525.2817993164062
image_1197,0,0.4103191792964935,507.3243103027344,1131.409423828125,602.3988037109375,1236.2744140625
image_1198,0,0.8442844748497009,526.5404052734375,420.6524658203125,635.0167236328125,546.8662109375
image_1198,0,0.4030447900295257,519.0587768554688,1169.482666015625,617.1748657226562,1277.993408203125
image_1199,0,0.6683911085128784,511.6245727539063,266.38116455078125,614.6173706054688,426.73333740234375
image_1199,0,0.4195505976676941,511.8544921875,506.3221435546875,628.919677734375,676.2303466796875
image_1199,0,0.3583382368087768,511.5704650878906,505.80706787109375,643.3680419921875,707.4539184570312
image_1200,0,0.75908362865448,549.5588989257812,423.7066345214844,666.8871459960938,549.6168823242188
image_1200,0,0.3138853907585144,649.087890625,551.439208984375,718.426513671875,719.24072265625
image_1201,0,0.5687220096588135,472.72467041015625,510.53857421875,589.5797729492188,652.1383056640625
image_1201,0,0.4508455991744995,504.3611450195313,750.5963134765625,575.8237915039062,832.730712890625
image_1202,0,0.4413923025131225,508.697265625,125.7786102294922,636.840576171875,221.76600646972656
image_1202,0,0.4404197335243225,528.591796875,671.1595458984375,652.1102294921875,840.6217041015625
image_1202,0,0.4333010613918304,458.83489990234375,785.2767944335938,581.5869750976562,901.7949829101562
image_1202,0,0.3813351690769195,532.9315185546875,358.1375427246094,630.423828125,488.1703796386719
image_1203,0,0.6566698551177979,486.0074768066406,208.629135131836,607.559326171875,388.04888916015625
image_1203,0,0.3848051428794861,516.1007690429688,491.0155029296875,597.4649047851562,578.975830078125
image_1204,0,0.7272760272026062,511.4253540039063,662.5469970703125,593.0413208007812,801.9813232421875
image_1204,0,0.6382965445518494,493.78460693359375,502.5430908203125,589.6846313476562,622.9261474609375
image_1204,0,0.3599985241889953,157.27102661132812,532.432861328125,224.60983276367188,585.1895751953125
image_1204,0,0.326709508895874,158.4235382080078,696.1544189453125,238.92567443847656,789.7764892578125
image_1205,0,0.7170860767364502,543.6556396484375,526.9959716796875,656.742919921875,623.3912353515625
image_1205,0,0.4112066030502319,123.47731018066406,520.4615478515625,216.2299652099609,591.793701171875
image_1205,0,0.3642218112945556,634.9853515625,565.6676635742188,718.74072265625,739.4690551757812
image_1205,0,0.3257025182247162,149.51832580566406,721.0217895507812,228.73915100097656,801.7887573242188
image_1206,0,0.6204759478569031,516.9459228515625,325.9341125488281,618.7174072265625,457.2690734863281
image_1206,0,0.5061265230178833,491.9099426269531,560.6591186523438,631.16162109375,759.8704223632812
image_1206,0,0.3413263261318207,128.25697326660156,521.1878662109375,223.64393615722656,589.729736328125
image_1206,0,0.3245522975921631,492.4378051757813,560.62890625,614.3460083007812,698.6689453125
image_1207,0,0.6477289199829102,491.2873840332031,222.22366333007807,556.579833984375,362.3685607910156
image_1207,0,0.6000396013259888,485.45703125,670.4169921875,556.211669921875,768.480712890625
image_1207,0,0.3508875668048858,180.389877319336,544.239501953125,246.1752471923828,587.62158203125
image_1208,0,0.8787117600440979,480.3859252929688,285.6714172363281,592.2791137695312,389.5212097167969
image_1209,0,0.6888946890830994,470.3167419433594,545.3014526367188,573.2999877929688,637.1170043945312
image_1209,0,0.536777675151825,476.103759765625,39.65269088745117,568.324951171875,130.42672729492188
image_1209,0,0.499934434890747,498.3128356933594,835.3326416015625,576.514404296875,953.13671875
image_1209,0,0.311735987663269,618.019287109375,548.599365234375,718.05224609375,723.4088134765625
image_1210,0,0.7658993601799011,502.15673828125,807.511474609375,656.580078125,956.3397216796876
image_1210,0,0.6384165287017822,501.5291137695313,152.29849243164062,648.3401489257812,318.0707092285156
image_1210,0,0.6229574084281921,512.8240966796875,466.6807861328125,665.8878173828125,575.654541015625
image_1210,0,0.3518449962139129,618.0254516601562,547.143310546875,718.2284545898438,722.747314453125
image_1211,0,0.76442950963974,469.4476623535156,357.7351989746094,584.7591552734375,477.1088562011719
image_1211,0,0.5615937113761902,499.7034301757813,829.0269775390625,583.6963500976562,928.6163330078124
image_1211,0,0.3642849028110504,618.049072265625,547.3230590820312,718.1920166015625,723.9213256835938
image_1212,0,0.6986046433448792,491.2605590820313,1020.0331420898438,610.4868774414062,1129.0577392578125
image_1212,0,0.5391055345535278,469.5256958007813,610.540283203125,624.0736694335938,693.4185791015625
image_1212,0,0.4063961505889892,618.6117553710938,546.35498046875,718.5728149414062,723.5946044921875
image_1213,0,0.7480759620666504,476.4520263671875,1136.3817138671875,556.7171630859375,1231.8717041015625
image_1213,0,0.3701146245002746,617.8189086914062,543.6819458007812,718.4801635742188,725.2103881835938
image_1214,0,0.7108803391456604,449.5794372558594,471.65924072265625,542.71142578125,572.0861206054688
image_1214,0,0.6931962966918945,453.9857177734375,743.6729736328125,548.682861328125,820.130859375
image_1214,0,0.3222555220127105,618.2496337890625,542.0841064453125,718.46337890625,726.339599609375
image_1215,0,0.5898624062538147,466.2042541503906,326.5752868652344,541.8648681640625,437.3596496582031
image_1215,0,0.4628476500511169,424.5193481445313,807.7168579101562,563.4857177734375,926.8743286132812
image_1215,0,0.4427116215229034,444.3091125488281,697.3427734375,572.489013671875,817.350830078125
image_1215,0,0.4378857016563415,424.3992004394531,697.686767578125,572.7139282226562,927.34912109375
image_1216,0,0.90457284450531,481.9667053222656,435.5345458984375,582.2640380859375,555.491455078125
image_1217,0,0.6366868019104004,498.3166198730469,628.7084350585938,588.10498046875,737.8151245117188
image_1217,0,0.6101955771446228,617.5770874023438,545.1416015625,718.3713989257812,723.2432861328125
image_1218,0,0.6804234981536865,533.9707641601562,624.6410522460938,660.0441284179688,764.9849243164062
image_1218,0,0.6708691716194153,516.9207763671875,1037.917724609375,643.2362060546875,1262.881591796875
image_1218,0,0.6487457156181335,520.0170288085938,314.66925048828125,627.0723266601562,486.2561645507813
image_1218,0,0.3251689970493316,617.0560302734375,542.2973022460938,718.2491455078125,727.3861694335938
image_1219,0,0.819266140460968,525.9326782226562,305.7236633300781,643.8743286132812,458.0252380371094
image_1219,0,0.5833033323287964,522.7136840820312,830.116455078125,645.8497924804688,949.1326904296876
image_1219,0,0.4482455849647522,617.9590454101562,542.7235107421875,718.4103393554688,724.381103515625
image_1220,0,0.8386185169219971,511.5628051757813,314.5624694824219,621.6216430664062,469.5907287597656
image_1220,0,0.4389860928058624,618.1257934570312,546.9049072265625,718.3678588867188,723.9808349609375
image_1221,0,0.8037458658218384,508.0306701660156,776.8458862304688,617.818603515625,896.5730590820312
image_1221,0,0.6623193621635437,497.0108642578125,301.84033203125,609.7257080078125,416.9259033203125
image_1221,0,0.6258202791213989,509.8320007324219,581.7472534179688,611.9069213867188,693.5153198242188
