file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c644s1_1_1.png,0.41905484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c645s1_1_1.png,0.8893722
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c645s1_1_2.png,0.6926027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_1.png,0.86234474
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_2.png,0.91380113
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_3.png,0.88323134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c647s1_1_1.png,0.7244075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c647s1_1_2.png,0.8719156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c648s1_1_1.png,0.63324773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_1.png,0.80907375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_2.png,0.9042758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_3.png,0.83144015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_1.png,0.92601603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_2.png,0.5981519
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_3.png,0.91689134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_1.png,0.91532445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_2.png,0.895486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_3.png,0.8276882
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_1.png,0.5372273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_2.png,0.8766455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_3.png,0.92263615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c652s1_1_1.png,0.52252555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_1.png,0.9139974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_2.png,0.8820753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_3.png,0.77520615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_1.png,0.9032443
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_2.png,0.742742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_3.png,0.9232998
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c655s1_1_1.png,0.61229473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_1.png,0.6150366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_2.png,0.73175776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_3.png,0.8342579
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_1.png,0.85693014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_2.png,0.7969292
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_3.png,0.95604265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c658s1_1_1.png,0.5493778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c658s1_1_2.png,0.89453524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_1.png,0.7147992
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_2.png,0.90129846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_3.png,0.90228844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c65s1_1_1.png,0.88780814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c65s1_1_2.png,0.7205364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c660s1_1_1.png,0.2692942
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c661s1_1_1.png,0.73527396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c661s1_1_2.png,0.868875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_1.png,0.847895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_2.png,0.8298848
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_3.png,0.6711927
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c663s1_1_1.png,0.81778383
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c663s1_1_2.png,0.7479227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_1.png,0.7932799
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_2.png,0.8831218
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_3.png,0.77563345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c665s1_1_1.png,0.20018195
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c665s1_1_2.png,0.88684976
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c666s1_1_1.png,0.6890383
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c667s1_1_1.png,0.89698476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c667s1_1_2.png,0.74019635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c668s1_1_1.png,0.682089
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c669s1_1_1.png,0.67534196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c669s1_1_2.png,0.8914503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c66s1_1_1.png,0.8962105
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c66s1_1_2.png,0.70914876
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_1.png,0.9099406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_2.png,0.7523892
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_3.png,0.7215452
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c671s1_1_1.png,0.85790354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c671s1_1_2.png,0.73473555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_1.png,0.9481832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_2.png,0.8071435
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_3.png,0.82795084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c673s1_1_1.png,0.79154164
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_1.png,0.7906263
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_2.png,0.8285757
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_3.png,0.8550771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c675s1_1_1.png,0.8136284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c676s1_1_1.png,0.8262587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c676s1_1_2.png,0.852618
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c677s1_1_1.png,0.82487845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c678s1_1_1.png,0.8161266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c678s1_1_2.png,0.85288393
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c679s1_1_1.png,0.77414626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c679s1_1_2.png,0.8327457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c67s1_1_1.png,0.78371555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c680s1_1_1.png,0.9015905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c680s1_1_2.png,0.80814767
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c681s1_1_1.png,0.6955472
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c681s1_1_2.png,0.8142294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c682s1_1_1.png,0.8914434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c682s1_1_2.png,0.8499264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_1.png,0.8824258
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_2.png,0.9080294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_3.png,0.9024268
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c684s1_1_1.png,0.8594074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c685s1_1_1.png,0.7758117
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c685s1_1_2.png,0.7396561
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_1.png,0.7813048
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_2.png,0.8755268
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_3.png,0.8567954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c687s1_1_1.png,0.87384605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c687s1_1_2.png,0.8715844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_1.png,0.8636687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_2.png,0.86370903
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_3.png,0.849458
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c689s1_1_1.png,0.8120832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_1.png,0.8855974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_2.png,0.82860863
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_3.png,0.8998215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_1.png,0.9528037
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_2.png,0.912294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_3.png,0.88615453
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c691s1_1_1.png,0.8432336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c692s1_1_1.png,0.8233488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c692s1_1_2.png,0.80645424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c693s1_1_1.png,0.85641146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c694s1_1_1.png,0.8297566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c694s1_1_2.png,0.8318086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c695s1_1_1.png,0.744931
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c695s1_1_2.png,0.87610495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_1.png,0.8992172
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_2.png,0.85315675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_3.png,0.74425566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c697s1_1_1.png,0.908425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_1.png,0.9707365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_2.png,0.8650597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_3.png,0.83114916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c699s1_1_1.png,0.54317015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c69s1_1_1.png,0.8678714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c69s1_1_2.png,0.90434796
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c6s1_1_1.png,0.8421503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c6s1_1_2.png,0.8541517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c700s1_1_1.png,0.8955283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c700s1_1_2.png,0.83831024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c701s1_1_1.png,0.9372282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c702s1_1_1.png,0.8729389
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c702s1_1_2.png,0.91642225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c703s1_1_1.png,0.8716043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c703s1_1_2.png,0.6835833
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c704s1_1_1.png,0.8177513
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c704s1_1_2.png,0.6345733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_1.png,0.1491369
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_2.png,0.92349774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_3.png,0.94029105
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c706s1_1_1.png,0.6315854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c707s1_1_1.png,0.89705145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c707s1_1_2.png,0.8882873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c708s1_1_1.png,0.42692092
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c708s1_1_2.png,0.8344298
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c709s1_1_1.png,0.80059767
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c709s1_1_2.png,0.8592609
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c70s1_1_1.png,0.7794696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c710s1_1_1.png,0.81328934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_1.png,0.9146506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_2.png,0.7194043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_3.png,0.9075001
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c712s1_1_1.png,0.89493525
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c712s1_1_2.png,0.699548
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_1.png,0.6322981
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_2.png,0.90799326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_3.png,0.808522
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_1.png,0.8978611
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_2.png,0.75882035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_3.png,0.86615455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c715s1_1_1.png,0.8148556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c715s1_1_2.png,0.9000615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c716s1_1_1.png,0.65628046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c716s1_1_2.png,0.9050053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_1.png,0.8842564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_2.png,0.6582335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_3.png,0.86812365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c718s1_1_1.png,0.68375605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c719s1_1_1.png,0.7994677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c719s1_1_2.png,0.8836624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_1.png,0.6112256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_2.png,0.808862
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_3.png,0.8753861
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c720s1_1_1.png,0.87933254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c720s1_1_2.png,0.8909478
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_1.png,0.8491632
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_2.png,0.89552045
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_3.png,0.89040345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c722s1_1_1.png,0.7240707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c723s1_1_1.png,0.91374546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c723s1_1_2.png,0.8428455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c724s1_1_1.png,0.92140615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c724s1_1_2.png,0.9154396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c725s1_1_1.png,0.86109215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c725s1_1_2.png,0.70938647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c726s1_1_1.png,0.86229014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_1.png,0.79431057
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_2.png,0.8798653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_3.png,0.8321699
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c728s1_1_1.png,0.5907144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c728s1_1_2.png,0.90150154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_1.png,0.92235774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_2.png,0.22608596
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_3.png,0.8742303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c72s1_1_1.png,0.8706764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c72s1_1_2.png,0.619473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c730s1_1_1.png,0.77498615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c731s1_1_1.png,0.83297163
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c731s1_1_2.png,0.76453495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c732s1_1_1.png,0.88562155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c732s1_1_2.png,0.8308684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c733s1_1_1.png,0.88013047
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c733s1_1_2.png,0.7387081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c734s1_1_1.png,0.86493254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c735s1_1_1.png,0.65477353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c735s1_1_2.png,0.91353416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c736s1_1_1.png,0.71342534
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c737s1_1_1.png,0.89874446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c737s1_1_2.png,0.8718523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c738s1_1_1.png,0.8636776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c738s1_1_2.png,0.8741445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c739s1_1_1.png,0.6643633
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c73s1_1_1.png,0.8268424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c740s1_1_1.png,0.6447432
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c740s1_1_2.png,0.8290022
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_1.png,0.8924409
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_2.png,0.70794964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_3.png,0.85285676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_1.png,0.7640611
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_2.png,0.9138537
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_3.png,0.8286647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c743s1_1_1.png,0.69446725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_1.png,0.8939208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_2.png,0.34209746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_3.png,0.8388624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_1.png,0.90585005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_2.png,0.56747925
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_3.png,0.9115057
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_1.png,0.73247945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_2.png,0.87786555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_3.png,0.82166827
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c747s1_1_1.png,0.26267785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c747s1_1_2.png,0.9448216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_1.png,0.71734333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_2.png,0.8797913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_3.png,0.924919
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_1.png,0.9407484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_2.png,0.5654758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_3.png,0.90882325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_1.png,0.91191953
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_2.png,0.8542684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_3.png,0.85598636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c750s1_1_1.png,0.6292108
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c750s1_1_2.png,0.8850472
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c751s1_1_1.png,0.93045413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c751s1_1_2.png,0.94686514
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c752s1_1_1.png,0.73490906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c753s1_1_1.png,0.58890384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c753s1_1_2.png,0.8625833
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c754s1_1_1.png,0.5230077
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c754s1_1_2.png,0.8437629
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c755s1_1_1.png,0.7185235
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c756s1_1_1.png,0.7100626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c756s1_1_2.png,0.83065826
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_1.png,0.45176956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_2.png,0.8344611
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_3.png,0.8471712
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_1.png,0.844353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_2.png,0.5004724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_3.png,0.8944937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c759s1_1_1.png,0.9363244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_1.png,0.87525463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_2.png,0.9169623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_3.png,0.8890233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c760s1_1_1.png,0.25452068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c761s1_1_1.png,0.78459144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c761s1_1_2.png,0.896286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c762s1_1_1.png,0.95010597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c762s1_1_2.png,0.5355556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c763s1_1_1.png,0.8655799
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c764s1_1_1.png,0.81902635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c764s1_1_2.png,0.7703255
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_1.png,0.43000275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_2.png,0.8457949
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_3.png,0.8318236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_1.png,0.86192405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_2.png,0.26272747
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_3.png,0.7981791
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c767s1_1_1.png,0.59446305
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_1.png,0.9035451
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_2.png,0.85762817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_3.png,0.8561397
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_1.png,0.87993366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_2.png,0.8987461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_3.png,0.42702276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c76s1_1_1.png,0.90662336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c76s1_1_2.png,0.57765454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_1.png,0.85308623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_2.png,0.8501984
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_3.png,0.28859356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c771s1_1_1.png,0.78609633
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c772s1_1_1.png,0.781351
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_1.png,0.90976465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_2.png,0.74759823
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_3.png,0.8924574
