file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c71s1_1_1.png,0.7398838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c71s1_1_2.png,0.8590908
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c71s1_1_3.png,0.77565765
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c720s1_1_1.png,0.76750094
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c720s1_1_2.png,0.75035053
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c721s1_1_1.png,0.9108214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c721s1_1_2.png,0.7573893
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c721s1_1_3.png,0.7960392
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c722s1_1_1.png,0.7684785
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c723s1_1_1.png,0.83053577
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c723s1_1_2.png,0.73882234
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c724s1_1_1.png,0.72825205
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c724s1_1_2.png,0.716647
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c725s1_1_1.png,0.7243237
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c725s1_1_2.png,0.75812984
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c726s1_1_1.png,0.7500196
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c727s1_1_1.png,0.72296876
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c727s1_1_2.png,0.7152189
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c727s1_1_3.png,0.7338817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c728s1_1_1.png,0.71750075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c728s1_1_2.png,0.73253465
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c729s1_1_1.png,0.7283019
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c729s1_1_2.png,0.712529
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c729s1_1_3.png,0.85265195
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c72s1_1_1.png,0.722888
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c72s1_1_2.png,0.78069514
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c730s1_1_1.png,0.75579727
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c731s1_1_1.png,0.70617485
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c731s1_1_2.png,0.7563272
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c732s1_1_1.png,0.88451767
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c732s1_1_2.png,0.73667
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c733s1_1_1.png,0.71604496
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c733s1_1_2.png,0.65383744
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c734s1_1_1.png,0.742687
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c735s1_1_1.png,0.6123884
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c735s1_1_2.png,0.78522784
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c736s1_1_1.png,0.7381092
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c737s1_1_1.png,0.8088217
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c737s1_1_2.png,0.8479643
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c738s1_1_1.png,0.8523258
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c738s1_1_2.png,0.85216916
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c739s1_1_1.png,0.78508043
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c73s1_1_1.png,0.73647314
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c740s1_1_1.png,0.75947815
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c740s1_1_2.png,0.8060694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c741s1_1_1.png,0.78344697
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c741s1_1_2.png,0.9145766
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c741s1_1_3.png,0.7937013
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c742s1_1_1.png,0.8556438
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c742s1_1_2.png,0.8415626
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c742s1_1_3.png,0.81990093
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c743s1_1_1.png,0.7786166
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c744s1_1_1.png,0.75593257
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c744s1_1_2.png,0.7675287
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c744s1_1_3.png,0.76349896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c745s1_1_1.png,0.75194556
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c745s1_1_2.png,0.7782117
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c745s1_1_3.png,0.79231185
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c746s1_1_1.png,0.81563854
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c746s1_1_2.png,0.8824
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c746s1_1_3.png,0.74231213
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c747s1_1_1.png,0.80282193
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c747s1_1_2.png,0.7879914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c748s1_1_1.png,0.8757081
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c748s1_1_2.png,0.68838793
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c748s1_1_3.png,0.92748916
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c749s1_1_1.png,0.7224426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c749s1_1_2.png,0.812299
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c749s1_1_3.png,0.7171711
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c74s1_1_1.png,0.72331953
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c74s1_1_2.png,0.76002944
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c74s1_1_3.png,0.7171104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c750s1_1_1.png,0.7841003
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c750s1_1_2.png,0.8448178
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c751s1_1_1.png,0.97657573
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c751s1_1_2.png,0.7713964
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c752s1_1_1.png,0.7177786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c753s1_1_1.png,0.79819566
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c753s1_1_2.png,0.6993786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c754s1_1_1.png,0.6193819
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c754s1_1_2.png,0.68283045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c755s1_1_1.png,0.69411856
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c756s1_1_1.png,0.84760463
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c756s1_1_2.png,0.72696805
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c757s1_1_1.png,0.800901
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c757s1_1_2.png,0.8745748
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c757s1_1_3.png,0.7541416
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c758s1_1_1.png,0.77293336
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c758s1_1_2.png,0.7392111
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c758s1_1_3.png,0.8024256
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c759s1_1_1.png,0.89753574
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c75s1_1_1.png,0.6989876
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c75s1_1_2.png,0.7372683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c75s1_1_3.png,0.7673624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c760s1_1_1.png,0.52498233
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c761s1_1_1.png,0.70213425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c761s1_1_2.png,0.83160186
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c762s1_1_1.png,0.4757629
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c762s1_1_2.png,0.9063976
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c763s1_1_1.png,0.73263156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c764s1_1_1.png,0.74293613
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c764s1_1_2.png,0.6996425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c765s1_1_1.png,0.7285793
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c765s1_1_2.png,0.72232
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c765s1_1_3.png,0.7394197
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c766s1_1_1.png,0.6338146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c766s1_1_2.png,0.79374385
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c766s1_1_3.png,0.70869917
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c767s1_1_1.png,0.8123803
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c768s1_1_1.png,0.8235183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c768s1_1_2.png,0.6896888
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c768s1_1_3.png,0.7487471
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c769s1_1_1.png,0.7256211
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c769s1_1_2.png,0.78896934
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c769s1_1_3.png,0.8067728
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c76s1_1_1.png,0.71887046
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c76s1_1_2.png,0.81267554
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c770s1_1_1.png,0.7363713
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c770s1_1_2.png,0.7182302
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c770s1_1_3.png,0.76340616
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c771s1_1_1.png,0.7366476
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c772s1_1_1.png,0.7573358
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c773s1_1_1.png,0.83431786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c773s1_1_2.png,0.71366465
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c773s1_1_3.png,0.8730107
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c774s1_1_1.png,0.8285676
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c774s1_1_2.png,0.71929777
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c774s1_1_3.png,0.76782537
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c775s1_1_1.png,0.7577205
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c775s1_1_2.png,0.7549793
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c775s1_1_3.png,0.80539113
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c776s1_1_1.png,0.7134425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c776s1_1_2.png,0.7108447
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c777s1_1_1.png,0.8618108
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c777s1_1_2.png,0.92432946
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c778s1_1_1.png,0.6969289
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c778s1_1_2.png,0.7943433
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c778s1_1_3.png,0.83425564
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c779s1_1_1.png,0.78568244
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c77s1_1_1.png,0.941466
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c77s1_1_2.png,0.7736285
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c77s1_1_3.png,0.85643286
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c780s1_1_1.png,0.8753705
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c781s1_1_1.png,0.6783449
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c781s1_1_2.png,0.6372067
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c781s1_1_3.png,0.7951955
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c782s1_1_1.png,0.7183663
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c782s1_1_2.png,0.704486
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c782s1_1_3.png,0.7104517
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c783s1_1_1.png,0.7297949
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c784s1_1_1.png,0.714362
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c784s1_1_2.png,0.72524655
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c784s1_1_3.png,0.7343668
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c785s1_1_1.png,0.7970403
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c785s1_1_2.png,0.7851231
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c785s1_1_3.png,0.7594621
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c786s1_1_1.png,0.7383669
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c786s1_1_2.png,0.7174432
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c786s1_1_3.png,0.6730481
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c787s1_1_1.png,0.7200326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c788s1_1_1.png,0.81450987
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c789s1_1_1.png,0.74124545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c789s1_1_2.png,0.7635827
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c789s1_1_3.png,0.7839277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c78s1_1_1.png,0.77145267
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c78s1_1_2.png,0.74997354
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c78s1_1_3.png,0.7673702
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c790s1_1_1.png,0.696912
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c790s1_1_2.png,0.7519524
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c790s1_1_3.png,0.72273177
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c791s1_1_1.png,0.81516665
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c791s1_1_2.png,0.8308722
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c791s1_1_3.png,0.92134714
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c792s1_1_1.png,0.66951567
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c792s1_1_2.png,0.8714523
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c792s1_1_3.png,0.7398419
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c793s1_1_1.png,0.8002811
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c793s1_1_2.png,0.7738508
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c793s1_1_3.png,0.7289126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c794s1_1_1.png,0.72409725
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c794s1_1_2.png,0.71229553
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c794s1_1_3.png,0.75272346
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c795s1_1_1.png,0.66352713
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c796s1_1_1.png,0.7171158
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c797s1_1_1.png,0.73614734
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c797s1_1_2.png,0.7211261
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c797s1_1_3.png,0.65642244
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c798s1_1_1.png,0.7733784
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c798s1_1_2.png,0.85258245
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c798s1_1_3.png,0.85270023
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c799s1_1_1.png,0.8267632
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c799s1_1_2.png,0.7190249
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c799s1_1_3.png,0.91920197
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c79s1_1_1.png,0.86939013
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c7s1_1_1.png,0.50941813
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c800s1_1_1.png,0.7223546
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c800s1_1_2.png,0.88102436
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c800s1_1_3.png,0.7682577
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c801s1_1_1.png,0.74477243
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c801s1_1_2.png,0.7510406
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c801s1_1_3.png,0.888933
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c802s1_1_1.png,0.7544245
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c803s1_1_1.png,0.73703104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c803s1_1_2.png,0.74855584
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c803s1_1_3.png,0.6528708
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c804s1_1_1.png,0.836765
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c804s1_1_2.png,0.8333003
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c804s1_1_3.png,0.7683482
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c805s1_1_1.png,0.73221457
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c805s1_1_2.png,0.7204978
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c806s1_1_1.png,0.82695365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c806s1_1_2.png,0.7238709
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c807s1_1_1.png,0.8446477
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c807s1_1_2.png,0.7403586
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c808s1_1_1.png,0.8100537
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c809s1_1_1.png,0.81232
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c809s1_1_2.png,0.89667225
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c809s1_1_3.png,0.8591759
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c80s1_1_1.png,0.78470576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c80s1_1_2.png,0.7988112
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c80s1_1_3.png,0.7491852
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c810s1_1_1.png,0.78357965
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c810s1_1_2.png,0.81855005
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c810s1_1_3.png,0.9206767
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c811s1_1_1.png,0.73729396
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c812s1_1_1.png,0.75428855
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c812s1_1_2.png,0.92176807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c813s1_1_1.png,0.81090003
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c813s1_1_2.png,0.92431056
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c814s1_1_1.png,0.73479533
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c814s1_1_2.png,0.7439032
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c814s1_1_3.png,0.79567033
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c815s1_1_1.png,0.7617624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c816s1_1_1.png,0.804544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c816s1_1_2.png,0.7320104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c816s1_1_3.png,0.72315365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c817s1_1_1.png,0.77252275
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c817s1_1_2.png,0.6538095
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c817s1_1_3.png,0.90077907
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c818s1_1_1.png,0.86101955
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c819s1_1_1.png,0.72497994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c819s1_1_2.png,0.8416156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c819s1_1_3.png,0.7587995
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c81s1_1_1.png,0.7536863
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c81s1_1_2.png,0.71355814
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c820s1_1_1.png,0.9260585
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c820s1_1_2.png,0.7337262
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c820s1_1_3.png,0.9309746
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c821s1_1_1.png,0.80027497
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c821s1_1_2.png,0.78789943
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c822s1_1_1.png,0.7584799
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c822s1_1_2.png,0.8008922
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c823s1_1_1.png,0.8275268
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c823s1_1_2.png,0.86045206
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c824s1_1_1.png,0.7833131
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c824s1_1_2.png,0.88212174
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c824s1_1_3.png,0.8825316
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c825s1_1_1.png,0.73267597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c825s1_1_2.png,0.7949806
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c825s1_1_3.png,0.7423252
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c826s1_1_1.png,0.72706914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c827s1_1_1.png,0.72300315
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c827s1_1_2.png,0.72605586
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c827s1_1_3.png,0.69345677
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c828s1_1_1.png,0.7198699
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c828s1_1_2.png,0.7945678
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c828s1_1_3.png,0.8446523
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c829s1_1_1.png,0.71137136
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c829s1_1_2.png,0.747825
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c82s1_1_1.png,0.75858706
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c82s1_1_2.png,0.72590435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c830s1_1_1.png,0.9160243
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c830s1_1_2.png,0.6485709
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c831s1_1_1.png,0.7985815
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c831s1_1_2.png,0.6552044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c832s1_1_1.png,0.85596895
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c832s1_1_2.png,0.82678473
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c833s1_1_1.png,0.7690658
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c834s1_1_1.png,0.76770455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c834s1_1_2.png,0.8007189
