file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c60s1_1_1.png,0.6772259
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c60s1_1_2.png,0.9692365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c610s1_1_1.png,0.69211
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c610s1_1_2.png,0.94535685
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c611s1_1_1.png,0.8298616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c611s1_1_2.png,0.95819485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c611s1_1_3.png,0.8139726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c612s1_1_1.png,0.8848178
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c612s1_1_2.png,0.9746562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c612s1_1_3.png,0.90530056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c613s1_1_1.png,0.82752496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c613s1_1_2.png,0.92664623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c613s1_1_3.png,0.96552694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c614s1_1_1.png,0.9510295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c614s1_1_2.png,0.90431637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c614s1_1_3.png,0.9693643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c615s1_1_1.png,0.6105668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c615s1_1_2.png,0.9597027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c615s1_1_3.png,0.9138248
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c616s1_1_1.png,0.93260634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c616s1_1_2.png,0.9384973
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c616s1_1_3.png,0.25671035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c617s1_1_1.png,0.95454323
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c617s1_1_2.png,0.6140249
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c618s1_1_1.png,0.8928037
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c619s1_1_1.png,0.94371325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c619s1_1_2.png,0.90342283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c619s1_1_3.png,0.3791041
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c61s1_1_1.png,0.7005294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c620s1_1_1.png,0.9436235
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c620s1_1_2.png,0.6643462
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c621s1_1_1.png,0.4311098
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c621s1_1_2.png,0.9544485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c622s1_1_1.png,0.8186348
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c622s1_1_2.png,0.928785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c622s1_1_3.png,0.9423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c623s1_1_1.png,0.8586385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c623s1_1_2.png,0.96501416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c624s1_1_1.png,0.88413167
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c624s1_1_2.png,0.9298075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c624s1_1_3.png,0.91110194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c625s1_1_1.png,0.8193668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c626s1_1_1.png,0.6094283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c626s1_1_2.png,0.9627385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c627s1_1_1.png,0.96513367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c627s1_1_2.png,0.9565189
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c627s1_1_3.png,0.9439469
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c627s1_1_4.png,0.948963
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c628s1_1_1.png,0.64471316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c628s1_1_2.png,0.92417014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c628s1_1_3.png,0.93460083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c629s1_1_1.png,0.9815312
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c629s1_1_2.png,0.9052615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c629s1_1_3.png,0.9178353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c62s1_1_1.png,0.77227396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c630s1_1_1.png,0.8948423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c630s1_1_2.png,0.93461186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c630s1_1_3.png,0.9038242
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c630s1_1_4.png,0.9821724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c631s1_1_1.png,0.9461181
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c631s1_1_2.png,0.88316476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c631s1_1_3.png,0.8229554
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c632s1_1_1.png,0.956597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c633s1_1_1.png,0.88611233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c634s1_1_1.png,0.46277606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c634s1_1_2.png,0.9550192
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c635s1_1_1.png,0.9690561
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c635s1_1_2.png,0.85051763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c635s1_1_3.png,0.85089475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c636s1_1_1.png,0.74594426
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c636s1_1_2.png,0.96041596
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c636s1_1_3.png,0.9224572
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c637s1_1_1.png,0.9655217
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c637s1_1_2.png,0.9211038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c637s1_1_3.png,0.9306729
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c638s1_1_1.png,0.93027365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c638s1_1_2.png,0.7831179
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c638s1_1_3.png,0.95729375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c639s1_1_1.png,0.9709619
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c639s1_1_2.png,0.893748
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c639s1_1_3.png,0.7473513
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c63s1_1_1.png,0.7503906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c640s1_1_1.png,0.9430708
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c640s1_1_2.png,0.94977003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c640s1_1_3.png,0.92596585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c641s1_1_1.png,0.9253696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c641s1_1_2.png,0.685436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c642s1_1_1.png,0.41296726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c643s1_1_1.png,0.85567164
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c643s1_1_2.png,0.894055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c644s1_1_1.png,0.62688273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c645s1_1_1.png,0.92845106
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c645s1_1_2.png,0.7491299
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_1.png,0.91650116
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_2.png,0.91525257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c646s1_1_3.png,0.9245914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c647s1_1_1.png,0.73932606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c647s1_1_2.png,0.8495389
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c648s1_1_1.png,0.7095211
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_1.png,0.8387099
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_2.png,0.9023217
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c649s1_1_3.png,0.93731683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_1.png,0.9972266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_2.png,0.81715274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c64s1_1_3.png,0.9231649
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_1.png,0.9826672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_2.png,0.93025136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c650s1_1_3.png,0.91172194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_1.png,0.7067157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_2.png,0.9420531
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c651s1_1_3.png,0.9205984
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c652s1_1_1.png,0.68310595
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_1.png,0.9661957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_2.png,0.9338147
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c653s1_1_3.png,0.6265285
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_1.png,0.9476161
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_2.png,0.7871148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c654s1_1_3.png,0.9457798
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c655s1_1_1.png,0.6632228
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_1.png,0.70890206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_2.png,0.84740937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c656s1_1_3.png,0.93760216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_1.png,0.92147726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_2.png,0.92192715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c657s1_1_3.png,0.938831
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c658s1_1_1.png,0.60576665
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c658s1_1_2.png,0.9455395
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_1.png,0.7897394
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_2.png,0.8735199
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c659s1_1_3.png,0.9465346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c65s1_1_1.png,0.92610866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c65s1_1_2.png,0.72244716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c660s1_1_1.png,0.20923111
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c661s1_1_1.png,0.6952349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c661s1_1_2.png,0.9673712
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_1.png,0.8764818
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_2.png,0.9097213
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c662s1_1_3.png,0.101410255
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c663s1_1_1.png,0.9447605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c663s1_1_2.png,0.7158878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_1.png,0.91157126
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_2.png,0.9113587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c664s1_1_3.png,0.71519005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c665s1_1_1.png,0.34605247
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c665s1_1_2.png,0.93121636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c666s1_1_1.png,0.6583176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c667s1_1_1.png,0.88811696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c667s1_1_2.png,0.6407084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c668s1_1_1.png,0.49896583
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c669s1_1_1.png,0.587988
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c669s1_1_2.png,0.91720295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c66s1_1_1.png,0.92782396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c66s1_1_2.png,0.7442009
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_1.png,0.96360326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_2.png,0.77372503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c670s1_1_3.png,0.74700224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c671s1_1_1.png,0.9535941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c671s1_1_2.png,0.80561954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_1.png,0.9590902
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_2.png,0.8640614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c672s1_1_3.png,0.9491301
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c673s1_1_1.png,0.6492875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_1.png,0.46537745
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_2.png,0.887274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c674s1_1_3.png,0.91678953
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c675s1_1_1.png,0.58266246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c676s1_1_1.png,0.83697903
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c676s1_1_2.png,0.9310049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c677s1_1_1.png,0.8750021
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c678s1_1_1.png,0.681895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c678s1_1_2.png,0.86450636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c679s1_1_1.png,0.75257176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c679s1_1_2.png,0.8459304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c67s1_1_1.png,0.7416546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c680s1_1_1.png,0.92348015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c680s1_1_2.png,0.76997846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c681s1_1_1.png,0.7843971
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c681s1_1_2.png,0.8563653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c682s1_1_1.png,0.8748237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c682s1_1_2.png,0.9132049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_1.png,0.94747263
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_2.png,0.93780136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c683s1_1_3.png,0.9540689
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c684s1_1_1.png,0.9601166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c685s1_1_1.png,0.8317638
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c685s1_1_2.png,0.8529364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_1.png,0.7816128
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_2.png,0.9618409
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c686s1_1_3.png,0.95638597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c687s1_1_1.png,0.91710836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c687s1_1_2.png,0.8989338
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_1.png,0.92458254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_2.png,0.96225095
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c688s1_1_3.png,0.9047806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c689s1_1_1.png,0.5484492
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_1.png,0.95722455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_2.png,0.8732166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c68s1_1_3.png,0.94168526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_1.png,0.9293616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_2.png,0.94066834
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c690s1_1_3.png,0.9300486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c691s1_1_1.png,0.9257691
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c692s1_1_1.png,0.8319999
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c692s1_1_2.png,0.79818183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c693s1_1_1.png,0.76089555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c694s1_1_1.png,0.8846086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c694s1_1_2.png,0.9304136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c695s1_1_1.png,0.6249711
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c695s1_1_2.png,0.91135645
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_1.png,0.9510924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_2.png,0.94324356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c696s1_1_3.png,0.77400196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c697s1_1_1.png,0.947188
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_1.png,0.94511247
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_2.png,0.83457243
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c698s1_1_3.png,0.8868909
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c699s1_1_1.png,0.6970732
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c69s1_1_1.png,0.93418574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c69s1_1_2.png,0.90764165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c6s1_1_1.png,0.9234716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c6s1_1_2.png,0.9266846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c700s1_1_1.png,0.92057663
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c700s1_1_2.png,0.8029065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c701s1_1_1.png,0.93936974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c702s1_1_1.png,0.9305089
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c702s1_1_2.png,0.9318851
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c703s1_1_1.png,0.9286581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c703s1_1_2.png,0.6567494
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c704s1_1_1.png,0.89557546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c704s1_1_2.png,0.32274237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_1.png,0.512771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_2.png,0.9573693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c705s1_1_3.png,0.9202234
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c706s1_1_1.png,0.55233985
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c707s1_1_1.png,0.96395624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c707s1_1_2.png,0.88441396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c708s1_1_1.png,0.78233767
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c708s1_1_2.png,0.89380866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c709s1_1_1.png,0.8166554
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c709s1_1_2.png,0.89518505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c70s1_1_1.png,0.86835605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c710s1_1_1.png,0.8847929
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_1.png,0.96906626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_2.png,0.6675634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c711s1_1_3.png,0.9407134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c712s1_1_1.png,0.930075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c712s1_1_2.png,0.74097586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_1.png,0.5856727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_2.png,0.95315444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c713s1_1_3.png,0.8352769
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_1.png,0.9074123
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_2.png,0.7665416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c714s1_1_3.png,0.94441175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c715s1_1_1.png,0.88454914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c715s1_1_2.png,0.91979146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c716s1_1_1.png,0.8199713
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c716s1_1_2.png,0.9502405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_1.png,0.9517418
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_2.png,0.6943687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c717s1_1_3.png,0.9247945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c718s1_1_1.png,0.77339435
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c719s1_1_1.png,0.81824905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c719s1_1_2.png,0.9431541
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_1.png,0.49633607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_2.png,0.8642345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c71s1_1_3.png,0.90939784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c720s1_1_1.png,0.92004853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c720s1_1_2.png,0.9487582
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_1.png,0.91791034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_2.png,0.9353222
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c721s1_1_3.png,0.91409373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c722s1_1_1.png,0.87171525
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c723s1_1_1.png,0.9053661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c723s1_1_2.png,0.9288434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c724s1_1_1.png,0.9347594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c724s1_1_2.png,0.960024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c725s1_1_1.png,0.9140067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c725s1_1_2.png,0.6495904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c726s1_1_1.png,0.8871745
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_1.png,0.86049634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_2.png,0.9477871
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c727s1_1_3.png,0.90243495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c728s1_1_1.png,0.7344322
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c728s1_1_2.png,0.9237196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_1.png,0.9494718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_2.png,0.43789372
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c729s1_1_3.png,0.89923483
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c72s1_1_1.png,0.9180274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c72s1_1_2.png,0.7990309
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c730s1_1_1.png,0.816762
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c731s1_1_1.png,0.9043887
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c731s1_1_2.png,0.82379603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c732s1_1_1.png,0.92333454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c732s1_1_2.png,0.93010396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c733s1_1_1.png,0.977502
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c733s1_1_2.png,0.7886739
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c734s1_1_1.png,0.96551144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c735s1_1_1.png,0.6613557
