file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c688s1_1_1.png,0.9012839
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c688s1_1_2.png,0.96182275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c688s1_1_3.png,0.920232
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c689s1_1_1.png,0.55468524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c68s1_1_1.png,0.9448506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c68s1_1_2.png,0.8760696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c68s1_1_3.png,0.9351065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c690s1_1_1.png,0.92411005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c690s1_1_2.png,0.9234926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c690s1_1_3.png,0.9439348
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c691s1_1_1.png,0.92079055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c692s1_1_1.png,0.8127962
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c692s1_1_2.png,0.842855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c693s1_1_1.png,0.7826159
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c694s1_1_1.png,0.9130434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c694s1_1_2.png,0.92566425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c695s1_1_1.png,0.91368675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c695s1_1_2.png,0.5620764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c696s1_1_1.png,0.9444599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c696s1_1_2.png,0.7839649
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c696s1_1_3.png,0.9400702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c697s1_1_1.png,0.94576204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_1.png,0.8840635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_2.png,0.9414141
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_3.png,0.8609052
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c699s1_1_1.png,0.6889061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c69s1_1_1.png,0.9384204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c69s1_1_2.png,0.91489476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_1.png,0.922244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_2.png,0.92584765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_1.png,0.8226653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_2.png,0.92273295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c701s1_1_1.png,0.9385296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_1.png,0.93379426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_2.png,0.94027525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_1.png,0.92033374
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_2.png,0.6584781
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_1.png,0.3143244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_2.png,0.8955843
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_1.png,0.92519486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_2.png,0.55604166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_3.png,0.9554305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c706s1_1_1.png,0.60383904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_1.png,0.95703375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_2.png,0.87793374
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_1.png,0.79777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_2.png,0.89830554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_1.png,0.82276976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_2.png,0.90034187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c70s1_1_1.png,0.8649635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c710s1_1_1.png,0.8790673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_1.png,0.9721393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_2.png,0.94000053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_3.png,0.6227897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_1.png,0.9314526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_2.png,0.7418325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_1.png,0.6421206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_2.png,0.950421
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_3.png,0.8414651
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_1.png,0.94384736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_2.png,0.90313065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_3.png,0.7230562
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_1.png,0.89189094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_2.png,0.9178146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_1.png,0.7142201
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_2.png,0.94629544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_1.png,0.702442
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_2.png,0.9669312
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_3.png,0.921788
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c718s1_1_1.png,0.82194424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_1.png,0.9393127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_2.png,0.7527701
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_1.png,0.44275686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_2.png,0.86287296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_3.png,0.90392655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_1.png,0.9509229
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_2.png,0.91909486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_1.png,0.94312155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_2.png,0.9188608
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_3.png,0.90612066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c722s1_1_1.png,0.8781265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_1.png,0.9103974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_2.png,0.93161035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_1.png,0.9379031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_2.png,0.9588863
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_1.png,0.7164319
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_2.png,0.91407585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c726s1_1_1.png,0.8879961
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_1.png,0.89910156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_2.png,0.8597518
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_3.png,0.95372635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_1.png,0.6310604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_2.png,0.9269727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_1.png,0.89018553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_2.png,0.17177641
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_3.png,0.95313424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_1.png,0.9081724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_2.png,0.8164864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c730s1_1_1.png,0.82423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_1.png,0.79603887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_2.png,0.9017857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_1.png,0.9378631
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_2.png,0.9235305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_1.png,0.97547215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_2.png,0.8087971
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c734s1_1_1.png,0.96295595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_1.png,0.6852132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_2.png,0.9034065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c736s1_1_1.png,0.7432131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_1.png,0.95353234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_2.png,0.9526273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_1.png,0.9312441
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_2.png,0.8919451
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c739s1_1_1.png,0.6591933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c73s1_1_1.png,0.85427207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_1.png,0.66516066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_2.png,0.89926577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_1.png,0.64052886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_2.png,0.92125213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_3.png,0.9328448
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_1.png,0.96372485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_2.png,0.78718746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_3.png,0.93475896
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c743s1_1_1.png,0.6817288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_1.png,0.9379694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_2.png,0.3574464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_3.png,0.9438065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_1.png,0.7457043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_2.png,0.9163086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_3.png,0.8982069
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_1.png,0.56855744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_2.png,0.91297615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_3.png,0.7967188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_1.png,0.22988488
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_2.png,0.9236394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_1.png,0.95512694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_2.png,0.58227944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_3.png,0.93044174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_1.png,0.4807406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_2.png,0.9598383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_3.png,0.97316146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_1.png,0.95349264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_2.png,0.94746375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_3.png,0.9202708
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_1.png,0.6702011
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_2.png,0.9244758
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_1.png,0.98799074
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_2.png,0.93989474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c752s1_1_1.png,0.5059817
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_1.png,0.91188675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_2.png,0.6731255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_1.png,0.8896131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_2.png,0.8511344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c755s1_1_1.png,0.7441126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_1.png,0.66260827
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_2.png,0.92072463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_1.png,0.9295264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_2.png,0.936081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_3.png,0.37376595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_1.png,0.90992403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_2.png,0.7164453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_3.png,0.93782663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c759s1_1_1.png,0.93211675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_1.png,0.95643765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_2.png,0.9394254
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_3.png,0.92370945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c760s1_1_1.png,0.1944464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_1.png,0.7493969
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_2.png,0.9367913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_1.png,0.65999323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_2.png,0.93859816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c763s1_1_1.png,0.93836856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_1.png,0.91159266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_2.png,0.862311
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_1.png,0.8496822
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_2.png,0.9306344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_3.png,0.67492354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_1.png,0.3739978
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_2.png,0.88640916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_3.png,0.7997292
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c767s1_1_1.png,0.5376572
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_1.png,0.956975
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_2.png,0.9517031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_3.png,0.94835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_1.png,0.9758401
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_2.png,0.9710753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_3.png,0.20695479
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_1.png,0.96686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_2.png,0.6777347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_1.png,0.8904877
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_2.png,0.27258986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_3.png,0.8698337
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c771s1_1_1.png,0.88403165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c772s1_1_1.png,0.87410045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_1.png,0.9355531
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_2.png,0.76655203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_3.png,0.9153073
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_1.png,0.85543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_2.png,0.8710754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_3.png,0.93524945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_1.png,0.8960199
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_2.png,0.9235661
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_3.png,0.8702018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_1.png,0.9368706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_2.png,0.52040505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_1.png,0.8082235
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_2.png,0.94269395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_1.png,0.7125017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_2.png,0.95535743
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_3.png,0.977599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c779s1_1_1.png,0.66959333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_1.png,0.9629353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_2.png,0.630906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_3.png,0.9479935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c780s1_1_1.png,0.17217416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_1.png,0.92528665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_2.png,0.73459363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_3.png,0.9520304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_1.png,0.878607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_2.png,0.9243906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_3.png,0.78305364
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c783s1_1_1.png,0.9616307
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_1.png,0.4282018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_2.png,0.91541183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_3.png,0.90393686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_1.png,0.93819314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_2.png,0.9388811
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_3.png,0.21240823
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_1.png,0.9336006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_2.png,0.9450853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_3.png,0.9264809
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c787s1_1_1.png,0.3628718
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c788s1_1_1.png,0.8523581
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_1.png,0.9184957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_2.png,0.8977887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_3.png,0.92909807
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_1.png,0.97398025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_2.png,0.82422787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_3.png,0.83593786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_1.png,0.91670865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_2.png,0.8207866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_3.png,0.92946327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_1.png,0.82871234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_2.png,0.9005439
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_3.png,0.9684958
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_1.png,0.5855872
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_2.png,0.9439186
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_3.png,0.9233553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_1.png,0.9276085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_2.png,0.9446623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_3.png,0.5340425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_1.png,0.97641945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_2.png,0.92479295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_3.png,0.9386222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c795s1_1_1.png,0.3000916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c796s1_1_1.png,0.95411414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_1.png,0.8483119
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_2.png,0.9133127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_3.png,0.8562478
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_1.png,0.88557494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_2.png,0.9382176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_3.png,0.93586326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_1.png,0.91390043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_2.png,0.66501075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_3.png,0.92532843
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c79s1_1_1.png,0.34344244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c7s1_1_1.png,0.3901734
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_1.png,0.8601521
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_2.png,0.94701517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_3.png,0.93973696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_1.png,0.7988958
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_2.png,0.948901
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_3.png,0.9453981
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c802s1_1_1.png,0.9169514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_1.png,0.852501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_2.png,0.619423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_3.png,0.8634652
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_1.png,0.9463378
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_2.png,0.94160926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_3.png,0.8254432
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_1.png,0.79651064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_2.png,0.92557967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_1.png,0.9004635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_2.png,0.8071317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_1.png,0.9508958
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_2.png,0.9155245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c808s1_1_1.png,0.6487505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_1.png,0.9382322
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_2.png,0.9142765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_3.png,0.93506336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_1.png,0.94894874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_2.png,0.9272138
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_3.png,0.93383735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_1.png,0.68917584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_2.png,0.96150196
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_3.png,0.9137011
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c811s1_1_1.png,0.8289039
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_1.png,0.81798184
