file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c696s1_1_3.png,0.8240582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c697s1_1_1.png,0.9164018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_1.png,0.90517414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_2.png,0.8659151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c698s1_1_3.png,0.8251759
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c699s1_1_1.png,0.80715436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c69s1_1_1.png,0.87255347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c69s1_1_2.png,0.8921094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_1.png,0.83678126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_2.png,0.8439059
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_1.png,0.9577255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_2.png,0.68131286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c701s1_1_1.png,0.8596039
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_1.png,0.84652174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_2.png,0.9292898
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_1.png,0.9268567
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_2.png,0.77376354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_1.png,0.9335623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_2.png,0.41800496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_1.png,0.65593827
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_2.png,0.9223612
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_3.png,0.9071995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c706s1_1_1.png,0.39557266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_1.png,0.9241706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_2.png,0.8648505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_1.png,0.7892888
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_2.png,0.87871754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_1.png,0.82368076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_2.png,0.8756125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c70s1_1_1.png,0.7968882
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c710s1_1_1.png,0.9039279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_1.png,0.91213274
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_2.png,0.8303166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_3.png,0.89032227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_1.png,0.88290274
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_2.png,0.70209074
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_1.png,0.8483311
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_2.png,0.89310294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_3.png,0.90135705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_1.png,0.87273395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_2.png,0.8518756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_3.png,0.9485457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_1.png,0.85147476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_2.png,0.9628078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_1.png,0.8578578
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_2.png,0.91623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_1.png,0.9100076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_2.png,0.7900559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_3.png,0.8831333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c718s1_1_1.png,0.82360953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_1.png,0.842752
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_2.png,0.905492
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_1.png,0.69374955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_2.png,0.8630221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_3.png,0.8151842
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_1.png,0.9475026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_2.png,0.8704453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_1.png,0.927858
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_2.png,0.86216706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_3.png,0.95069987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c722s1_1_1.png,0.7464349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_1.png,0.92581207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_2.png,0.97800714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_1.png,0.9064801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_2.png,0.9132134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_1.png,0.8984393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_2.png,0.67735076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c726s1_1_1.png,0.86141866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_1.png,0.78058636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_2.png,0.9748366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_3.png,0.83094466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_1.png,0.6217671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_2.png,0.906401
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_1.png,0.8983843
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_2.png,0.67318046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_3.png,0.8981193
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_1.png,0.8114744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_2.png,0.6691588
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c730s1_1_1.png,0.77787864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_1.png,0.91297424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_2.png,0.81181586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_1.png,0.94181085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_2.png,0.9041622
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_1.png,0.9468048
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_2.png,0.76736456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c734s1_1_1.png,0.9475601
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_1.png,0.7092769
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_2.png,0.9441949
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c736s1_1_1.png,0.72954124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_1.png,0.9311806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_2.png,0.8983134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_1.png,0.9312012
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_2.png,0.9346249
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c739s1_1_1.png,0.7787008
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c73s1_1_1.png,0.8569001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_1.png,0.81506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_2.png,0.8505487
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_1.png,0.9050352
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_2.png,0.825235
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_3.png,0.9235674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_1.png,0.80290985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_2.png,0.87941813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_3.png,0.8654158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c743s1_1_1.png,0.761927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_1.png,0.9601637
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_2.png,0.35467154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_3.png,0.9389754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_1.png,0.8700704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_2.png,0.7611175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_3.png,0.9733689
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_1.png,0.7051023
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_2.png,0.8714444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_3.png,0.7987893
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_1.png,0.13471904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_2.png,0.91782427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_1.png,0.6094621
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_2.png,0.9441948
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_3.png,0.9205216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_1.png,0.9642656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_2.png,0.7831402
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_3.png,0.8815739
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_1.png,0.937456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_2.png,0.95735955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_3.png,0.90981674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_1.png,0.71185064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_2.png,0.95608795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_1.png,0.8962175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_2.png,0.9550854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c752s1_1_1.png,0.7501079
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_1.png,0.668213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_2.png,0.85711575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_1.png,0.8558026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_2.png,0.8318969
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c755s1_1_1.png,0.58731437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_1.png,0.654694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_2.png,0.8498159
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_1.png,0.76290256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_2.png,0.8241099
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_3.png,0.8499304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_1.png,0.87866896
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_2.png,0.33253205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_3.png,0.94392115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c759s1_1_1.png,0.9612422
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_1.png,0.93243724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_2.png,0.9182582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_3.png,0.89825195
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c760s1_1_1.png,0.16186698
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_1.png,0.7113654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_2.png,0.88704544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_1.png,0.9244266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_2.png,0.8559666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c763s1_1_1.png,0.84249854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_1.png,0.8229395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_2.png,0.79972774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_1.png,0.75971746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_2.png,0.8752376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_3.png,0.84170365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_1.png,0.7925936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_2.png,0.7786122
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_3.png,0.81137556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c767s1_1_1.png,0.6103783
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_1.png,0.91116655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_2.png,0.92508787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_3.png,0.90808684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_1.png,0.90438974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_2.png,0.85658634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_3.png,0.8161187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_1.png,0.9485496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_2.png,0.5389197
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_1.png,0.8871256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_2.png,0.8085588
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_3.png,0.28653628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c771s1_1_1.png,0.9203723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c772s1_1_1.png,0.73456633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_1.png,0.9206825
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_2.png,0.7680881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_3.png,0.9016359
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_1.png,0.82977533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_2.png,0.8918642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_3.png,0.9211666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_1.png,0.9310779
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_2.png,0.8773718
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_3.png,0.88960445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_1.png,0.9412694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_2.png,0.8282058
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_1.png,0.8036461
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_2.png,0.91376656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_1.png,0.7304132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_2.png,0.8863567
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_3.png,0.8745394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c779s1_1_1.png,0.5557282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_1.png,0.9916306
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_2.png,0.8983831
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_3.png,0.55968124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c780s1_1_1.png,0.6085793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_1.png,0.90843946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_2.png,0.74088484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_3.png,0.9273481
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_1.png,0.8951601
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_2.png,0.8894192
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_3.png,0.87817144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c783s1_1_1.png,0.87599343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_1.png,0.6892915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_2.png,0.87499475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_3.png,0.8608096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_1.png,0.8986634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_2.png,0.1617084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_3.png,0.92156976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_1.png,0.8489202
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_2.png,0.89958906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_3.png,0.90784335
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c787s1_1_1.png,0.0682442
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c788s1_1_1.png,0.760725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_1.png,0.87961125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_2.png,0.88503605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_3.png,0.869102
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_1.png,0.84568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_2.png,0.9213386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_3.png,0.8242092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_1.png,0.87129724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_2.png,0.75912505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_3.png,0.93190145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_1.png,0.9521246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_2.png,0.935752
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_3.png,0.8299166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_1.png,0.59468436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_2.png,0.86761916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_3.png,0.913648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_1.png,0.83266425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_2.png,0.6342543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_3.png,0.85832113
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_1.png,0.8568727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_2.png,0.8837561
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_3.png,0.8754885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c795s1_1_1.png,0.63077736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c796s1_1_1.png,0.94064546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_1.png,0.8799913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_2.png,0.8806188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_3.png,0.8890892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_1.png,0.87315935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_2.png,0.94037724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_3.png,0.9177735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_1.png,0.26750213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_2.png,0.96930826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_3.png,0.8394747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c79s1_1_1.png,0.84117895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c7s1_1_1.png,0.43095824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_1.png,0.7315801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_2.png,0.96151114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_3.png,0.9789962
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_1.png,0.8241285
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_2.png,0.93458915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_3.png,0.94265157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c802s1_1_1.png,0.88553476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_1.png,0.84824574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_2.png,0.5965131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_3.png,0.852299
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_1.png,0.89473385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_2.png,0.87176704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_3.png,0.81070113
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_1.png,0.78127813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_2.png,0.8701763
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_1.png,0.8322728
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_2.png,0.9247508
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_1.png,0.92833006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_2.png,0.90379953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c808s1_1_1.png,0.598071
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_1.png,0.8909367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_2.png,0.85749495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_3.png,0.86332345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_1.png,0.91106707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_2.png,0.852343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_3.png,0.9234551
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_1.png,0.7014872
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_2.png,0.85786337
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_3.png,0.93836284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c811s1_1_1.png,0.82040215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_1.png,0.80321836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_2.png,0.9125288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_1.png,0.82202107
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_2.png,0.90786904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_1.png,0.9400641
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_2.png,0.8950379
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_3.png,0.7483603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c815s1_1_1.png,0.9226471
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_1.png,0.84165376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_2.png,0.8705936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_3.png,0.85393786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_1.png,0.8265126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_2.png,0.92027706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_3.png,0.93985814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c818s1_1_1.png,0.8744305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_1.png,0.862722
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_2.png,0.8987208
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_3.png,0.8521151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_1.png,0.52192414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_2.png,0.91806287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_1.png,0.90102375
