file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c69s1_1_2.png,0.9199881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_1.png,0.8936455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c6s1_1_2.png,0.9180431
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_1.png,0.9722624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c700s1_1_2.png,0.6619764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c701s1_1_1.png,0.9134449
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_1.png,0.9142523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c702s1_1_2.png,0.92921793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_1.png,0.95200443
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c703s1_1_2.png,0.7706101
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_1.png,0.9162935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c704s1_1_2.png,0.11191679
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_1.png,0.77001804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_2.png,0.9315123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c705s1_1_3.png,0.9460342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c706s1_1_1.png,0.7359094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_1.png,0.9525072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c707s1_1_2.png,0.88151217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_1.png,0.76578194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c708s1_1_2.png,0.9212299
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_1.png,0.7795414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c709s1_1_2.png,0.8552718
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c70s1_1_1.png,0.7840748
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c710s1_1_1.png,0.8767062
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_1.png,0.9242744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_2.png,0.88774794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c711s1_1_3.png,0.9002456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_1.png,0.95213616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c712s1_1_2.png,0.5969806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_1.png,0.9345186
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_2.png,0.94206226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c713s1_1_3.png,0.90873015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_1.png,0.9300247
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_2.png,0.84605694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c714s1_1_3.png,0.9324399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_1.png,0.93280834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c715s1_1_2.png,0.9531442
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_1.png,0.88806957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c716s1_1_2.png,0.91623694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_1.png,0.9295393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_2.png,0.86375797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c717s1_1_3.png,0.9100355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c718s1_1_1.png,0.9001227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_1.png,0.88372874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c719s1_1_2.png,0.92886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_1.png,0.6355031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_2.png,0.8213131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c71s1_1_3.png,0.77440965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_1.png,0.9897437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c720s1_1_2.png,0.8814289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_1.png,0.93415153
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_2.png,0.91347647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c721s1_1_3.png,0.9320472
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c722s1_1_1.png,0.81375575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_1.png,0.9298109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c723s1_1_2.png,0.97524285
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_1.png,0.9493019
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c724s1_1_2.png,0.93205804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_1.png,0.88726854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c725s1_1_2.png,0.7616256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c726s1_1_1.png,0.88306814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_1.png,0.76491606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_2.png,0.97796166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c727s1_1_3.png,0.8951527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_1.png,0.39396593
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c728s1_1_2.png,0.9126185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_1.png,0.9519894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_2.png,0.7829288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c729s1_1_3.png,0.9190125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_1.png,0.85828656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c72s1_1_2.png,0.46175945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c730s1_1_1.png,0.80377525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_1.png,0.92130035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c731s1_1_2.png,0.8532342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_1.png,0.9500053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c732s1_1_2.png,0.93285346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_1.png,0.9634106
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c733s1_1_2.png,0.65906763
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c734s1_1_1.png,0.93592054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_1.png,0.71964324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c735s1_1_2.png,0.9206045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c736s1_1_1.png,0.889597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_1.png,0.94883853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c737s1_1_2.png,0.93593925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_1.png,0.95507365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c738s1_1_2.png,0.91094786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c739s1_1_1.png,0.74027735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c73s1_1_1.png,0.84451973
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_1.png,0.90554523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c740s1_1_2.png,0.9174447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_1.png,0.9074184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_2.png,0.8878938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c741s1_1_3.png,0.93574893
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_1.png,0.82572913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_2.png,0.91393566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c742s1_1_3.png,0.91378295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c743s1_1_1.png,0.8410017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_1.png,0.9454171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_2.png,0.29289144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c744s1_1_3.png,0.983333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_1.png,0.90854526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_2.png,0.71595544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c745s1_1_3.png,0.9762813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_1.png,0.8714864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_2.png,0.9288404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c746s1_1_3.png,0.899286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_1.png,0.081809305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c747s1_1_2.png,0.9215824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_1.png,0.6743695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_2.png,0.91152585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c748s1_1_3.png,0.9464067
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_1.png,0.93774635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_2.png,0.874329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c749s1_1_3.png,0.8988112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_1.png,0.9416497
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_2.png,0.92788696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c74s1_1_3.png,0.92940366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_1.png,0.69364965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c750s1_1_2.png,0.952927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_1.png,0.91463757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c751s1_1_2.png,0.9655366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c752s1_1_1.png,0.77016354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_1.png,0.68369806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c753s1_1_2.png,0.88759583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_1.png,0.8530047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c754s1_1_2.png,0.84494907
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c755s1_1_1.png,0.61437666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_1.png,0.46528465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c756s1_1_2.png,0.86941844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_1.png,0.87943184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_2.png,0.87910956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c757s1_1_3.png,0.8763723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_1.png,0.92131764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_2.png,0.5933638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c758s1_1_3.png,0.9269315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c759s1_1_1.png,0.9510042
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_1.png,0.95943326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_2.png,0.92980826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c75s1_1_3.png,0.9250006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c760s1_1_1.png,0.18630895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_1.png,0.61064404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c761s1_1_2.png,0.92665195
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_1.png,0.9439444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c762s1_1_2.png,0.88683647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c763s1_1_1.png,0.9094989
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_1.png,0.8963908
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c764s1_1_2.png,0.80426604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_1.png,0.7269051
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_2.png,0.89927506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c765s1_1_3.png,0.87675995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_1.png,0.8664713
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_2.png,0.87256265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c766s1_1_3.png,0.8715519
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c767s1_1_1.png,0.18866095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_1.png,0.92073894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_2.png,0.9382078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c768s1_1_3.png,0.929709
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_1.png,0.92836523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_2.png,0.89934766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c769s1_1_3.png,0.81152934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_1.png,0.92688143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c76s1_1_2.png,0.7014841
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_1.png,0.92558527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_2.png,0.81088936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c770s1_1_3.png,0.13147753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c771s1_1_1.png,0.92742527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c772s1_1_1.png,0.853426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_1.png,0.87775594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_2.png,0.7745116
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c773s1_1_3.png,0.912034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_1.png,0.8749634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_2.png,0.87004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c774s1_1_3.png,0.9152112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_1.png,0.9388671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_2.png,0.9248979
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c775s1_1_3.png,0.91461533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_1.png,0.9214736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c776s1_1_2.png,0.8677833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_1.png,0.85717976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c777s1_1_2.png,0.92328346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_1.png,0.6872728
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_2.png,0.93852115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c778s1_1_3.png,0.90562344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c779s1_1_1.png,0.8650738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_1.png,0.9475641
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_2.png,0.948926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c77s1_1_3.png,0.52518445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c780s1_1_1.png,0.87861556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_1.png,0.90849644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_2.png,0.64862293
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c781s1_1_3.png,0.89186776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_1.png,0.9183176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_2.png,0.89929897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c782s1_1_3.png,0.9058179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c783s1_1_1.png,0.9305426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_1.png,0.47958523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_2.png,0.9097082
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c784s1_1_3.png,0.8757747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_1.png,0.92214847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_2.png,0.2541296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c785s1_1_3.png,0.9442191
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_1.png,0.88866806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_2.png,0.900276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c786s1_1_3.png,0.8879864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c787s1_1_1.png,0.09370351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c788s1_1_1.png,0.7920939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_1.png,0.9104092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_2.png,0.9065723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c789s1_1_3.png,0.93855745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_1.png,0.88890046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_2.png,0.93232125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c78s1_1_3.png,0.8760299
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_1.png,0.94241786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_2.png,0.7555376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c790s1_1_3.png,0.9412102
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_1.png,0.92549604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_2.png,0.9174122
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c791s1_1_3.png,0.88135946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_1.png,0.65083927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_2.png,0.8845738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c792s1_1_3.png,0.9198193
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_1.png,0.8840154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_2.png,0.8210676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c793s1_1_3.png,0.90652895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_1.png,0.9024054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_2.png,0.9077755
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c794s1_1_3.png,0.921573
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c795s1_1_1.png,0.8782897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c796s1_1_1.png,0.94332135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_1.png,0.9063074
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_2.png,0.92964613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c797s1_1_3.png,0.94598156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_1.png,0.9086182
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_2.png,0.95547783
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c798s1_1_3.png,0.93335974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_1.png,0.16973682
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_2.png,0.9581648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c799s1_1_3.png,0.87023515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c79s1_1_1.png,0.8850628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c7s1_1_1.png,0.2059976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_1.png,0.7935007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_2.png,0.94417006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c800s1_1_3.png,0.97484714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_1.png,0.7926993
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_2.png,0.9212149
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c801s1_1_3.png,0.91901416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c802s1_1_1.png,0.92503273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_1.png,0.8974468
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_2.png,0.6564737
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c803s1_1_3.png,0.8770538
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_1.png,0.9230437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_2.png,0.92898655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c804s1_1_3.png,0.6540242
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_1.png,0.7803713
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c805s1_1_2.png,0.9236671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_1.png,0.80210006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c806s1_1_2.png,0.93025047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_1.png,0.9654215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c807s1_1_2.png,0.90082914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c808s1_1_1.png,0.71413404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_1.png,0.91940373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_2.png,0.87926865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c809s1_1_3.png,0.9145925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_1.png,0.9389575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_2.png,0.91551083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c80s1_1_3.png,0.94613045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_1.png,0.71428525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_2.png,0.9240085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c810s1_1_3.png,0.8951289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c811s1_1_1.png,0.8327319
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_1.png,0.7279244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_2.png,0.9370512
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_1.png,0.8854699
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_2.png,0.9160543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_1.png,0.8940874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_2.png,0.926582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_3.png,0.7633158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c815s1_1_1.png,0.90922344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_1.png,0.86424863
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_2.png,0.9079606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_3.png,0.88278997
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_1.png,0.7834109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_2.png,0.9399089
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_3.png,0.937397
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c818s1_1_1.png,0.90850925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_1.png,0.8455088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_2.png,0.9437659
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_3.png,0.89162177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_1.png,0.29445004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_2.png,0.90498906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_1.png,0.8882557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_2.png,0.9400857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_3.png,0.95848143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_1.png,0.8739433
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_2.png,0.87506336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_1.png,0.9581349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_2.png,0.94698244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_1.png,0.95140016
